"state","surveyResult","restaurants__name","restaurants__image_url","restaurants__url","restaurants__rating","restaurants__location__address1","restaurants__location__address2","restaurants__location__address3","restaurants__location__city","restaurants__location__zip_code","restaurants__location__country","restaurants__location__state","restaurants__location__display_address__001","restaurants__location__display_address__002","restaurants__location__display_address__003"
"","","Red Mesa Cantina","https://s3-media3.fl.yelpcdn.com/bphoto/Ig_gbFRHxj3F5FV3WnFUWg/o.jpg","https://www.yelp.com/biz/red-mesa-cantina-st-petersburg-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","128 3rd St S","","","St Petersburg","33701","US","FL","128 3rd St S","St Petersburg, FL 33701",""
"","","Mazzaro's Italian Market","https://s3-media4.fl.yelpcdn.com/bphoto/0SLH1WnjWPp6ExKhgxtoYg/o.jpg","https://www.yelp.com/biz/mazzaros-italian-market-saint-petersburg?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","2909 22nd Ave N","","","Saint Petersburg","33713","US","FL","2909 22nd Ave N","Saint Petersburg, FL 33713",""
"Indiana","Fort Wayne","The Hoppy Gnome","https://s3-media3.fl.yelpcdn.com/bphoto/ypXBN6ibbT0OLIvF7YmUYQ/o.jpg","https://www.yelp.com/biz/the-hoppy-gnome-fort-wayne?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","203 E Berry St","","","Fort Wayne","46802","US","IN","203 E Berry St","Fort Wayne, IN 46802",""
"","","Shigs In Pit","https://s3-media2.fl.yelpcdn.com/bphoto/aNqgaI4hiorR4P7Xq0lq9A/o.jpg","https://www.yelp.com/biz/shigs-in-pit-fort-wayne-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","2008 Fairfield Ave","","","Fort Wayne","46802","US","IN","2008 Fairfield Ave","Fort Wayne, IN 46802",""
"","","Junk Ditch Brewing Company","https://s3-media2.fl.yelpcdn.com/bphoto/RYZR35rQQW1taR71R4pvXg/o.jpg","https://www.yelp.com/biz/junk-ditch-brewing-company-fort-wayne?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1825 W Main St","","null","Fort Wayne","46808","US","IN","1825 W Main St","Fort Wayne, IN 46808",""
"","","Banh Mi Barista","https://s3-media3.fl.yelpcdn.com/bphoto/Q7k1y7UZ4ZjNQWcsI35Efg/o.jpg","https://www.yelp.com/biz/banh-mi-barista-fort-wayne?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","5320 Coldwater Rd","","","Fort Wayne","46825","US","IN","5320 Coldwater Rd","Fort Wayne, IN 46825",""
"","","Coney Island Wiener Stand","https://s3-media4.fl.yelpcdn.com/bphoto/EjpRl6jcTCJSdVzER7rq4w/o.jpg","https://www.yelp.com/biz/coney-island-wiener-stand-fort-wayne?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","131 W Main St","","","Fort Wayne","46802","US","IN","131 W Main St","Fort Wayne, IN 46802",""
"New Jersey","Jersey City","Ninja New York","https://s3-media3.fl.yelpcdn.com/bphoto/K2jVwhDN1Z-HdFi8xqAqhA/o.jpg","https://www.yelp.com/biz/ninja-new-york-new-york?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","25 Hudson St","null","","New York","10013","US","NY","25 Hudson St","New York, NY 10013",""
"","","Taqueria Downtown","https://s3-media2.fl.yelpcdn.com/bphoto/9OJZv2F5qKAc-TGTZpafjg/o.jpg","https://www.yelp.com/biz/taqueria-downtown-jersey-surveyResult?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","236 Grove St","","","Jersey City","07302","US","NJ","236 Grove St","Jersey City, NJ 07302",""
"","","Wafels & Dinges","https://s3-media4.fl.yelpcdn.com/bphoto/LeRqP6BcunXhb4O9joShEQ/o.jpg","https://www.yelp.com/biz/wafels-and-dinges-new-york?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","","","","New York","10011","US","NY","New York, NY 10011","",""
"","","Locanda Verde","https://s3-media3.fl.yelpcdn.com/bphoto/gaMeTVSZXGMOZUMwgWO7Fg/o.jpg","https://www.yelp.com/biz/locanda-verde-new-york?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","377 Greenwich St","","","New York","10013","US","NY","377 Greenwich St","New York, NY 10013",""
"","","Adrienne's Pizzabar","https://s3-media4.fl.yelpcdn.com/bphoto/MOG8wpqkeYQxDslq7ospLw/o.jpg","https://www.yelp.com/biz/adriennes-pizzabar-new-york?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","54 Stone St","null","","New York","10004","US","NY","54 Stone St","New York, NY 10004",""
"Texas","Laredo","Palenque Grill Loop 20","https://s3-media4.fl.yelpcdn.com/bphoto/k0KwU75DpSXd7OocKBRYmA/o.jpg","https://www.yelp.com/biz/palenque-grill-loop-20-laredo?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","7220 NE Bob Bullock Lp","Ste 2","","Laredo","78041","US","TX","7220 NE Bob Bullock Lp","Ste 2","Laredo, TX 78041"
"","","Scratch Sandwich Company","https://s3-media3.fl.yelpcdn.com/bphoto/BdJFiASAt5rNc6jbex9-ZA/o.jpg","https://www.yelp.com/biz/scratch-sandwich-company-laredo-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1713 E Del Mar Blvd","Ste 2","","Laredo","78041","US","TX","1713 E Del Mar Blvd","Ste 2","Laredo, TX 78041"
"","","Las Kekas","https://s3-media3.fl.yelpcdn.com/bphoto/R8aKFZAG-ArMtBnI-eFoJQ/o.jpg","https://www.yelp.com/biz/las-kekas-laredo?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","3914 McPhearson Ave","","","Laredo","78041","US","TX","3914 McPhearson Ave","Laredo, TX 78041",""
"","","El Capataz","https://s3-media2.fl.yelpcdn.com/bphoto/0bNRc6OcEmYQeMAzQWMFcA/o.jpg","https://www.yelp.com/biz/el-capataz-laredo?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","7220 Bob Bullock Lp","Unit C7","","Laredo","78041","US","TX","7220 Bob Bullock Lp","Unit C7","Laredo, TX 78041"
"","","Lolitas Bistro","https://s3-media2.fl.yelpcdn.com/bphoto/8b5LqeCyAIeU2eqfdMze6g/o.jpg","https://www.yelp.com/biz/lolitas-bistro-laredo?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","6950 McPherson Rd","Ste C","","Laredo","78041","US","TX","6950 McPherson Rd","Ste C","Laredo, TX 78041"
"Wisconsin","Madison","The Old Fashioned","https://s3-media2.fl.yelpcdn.com/bphoto/4gG5pDklFegQVUGfsGhdUA/o.jpg","https://www.yelp.com/biz/the-old-fashioned-madison?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","23 N Pinckney St","","","Madison","53703","US","WI","23 N Pinckney St","Madison, WI 53703",""
"","","Graze","https://s3-media3.fl.yelpcdn.com/bphoto/s0dHvxi44gZ4TLsCsBuUbw/o.jpg","https://www.yelp.com/biz/graze-madison?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1 S Pinckney St","","","Madison","53703","US","WI","1 S Pinckney St","Madison, WI 53703",""
"","","Ha Long Bay","https://s3-media4.fl.yelpcdn.com/bphoto/MU12U-OX8fGkL-EU100XSg/o.jpg","https://www.yelp.com/biz/ha-long-bay-madison-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1353 Williamson St","","null","Madison","53703","US","WI","1353 Williamson St","Madison, WI 53703",""
"","","Marigold Kitchen","https://s3-media2.fl.yelpcdn.com/bphoto/eZ7GOF9HQdA72ze1vnHRKA/o.jpg","https://www.yelp.com/biz/marigold-kitchen-madison?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","118 S Pinckney St","","","Madison","53703","US","WI","118 S Pinckney St","Madison, WI 53703",""
"","","Merchant","https://s3-media1.fl.yelpcdn.com/bphoto/K1rc0HNwaab--k6bVDAdug/o.jpg","https://www.yelp.com/biz/merchant-madison-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","121 S Pinckney St","","","Madison","53703","US","WI","121 S Pinckney St","Madison, WI 53703",""
"Arizona","Scottsdale","Bobby Q","https://s3-media2.fl.yelpcdn.com/bphoto/FIA3WO1D5f-XfaWtYEHKnA/o.jpg","https://www.yelp.com/biz/bobby-q-phoenix-12?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","8501 N 27th Ave","null","","Phoenix","85051","US","AZ","8501 N 27th Ave","Phoenix, AZ 85051",""
"","","Pizzeria Bianco","https://s3-media3.fl.yelpcdn.com/bphoto/hPPdFaiO78_sjxu8pGXSfA/o.jpg","https://www.yelp.com/biz/pizzeria-bianco-phoenix?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","623 E Adams St","","","Phoenix","85004","US","AZ","623 E Adams St","Phoenix, AZ 85004",""
"","","Four Peaks Brewing","https://s3-media4.fl.yelpcdn.com/bphoto/lflP1izEVWbOHNxhybQ5mA/o.jpg","https://www.yelp.com/biz/four-peaks-brewing-tempe?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1340 E 8th St","Ste 104","","Tempe","85281","US","AZ","1340 E 8th St","Ste 104","Tempe, AZ 85281"
"","","Rehab Burger Therapy","https://s3-media2.fl.yelpcdn.com/bphoto/ebHtrdYiZiCs2cznJsssYw/o.jpg","https://www.yelp.com/biz/rehab-burger-therapy-scottsdale?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","7210 E 2nd St","","","Scottsdale","85251","US","AZ","7210 E 2nd St","Scottsdale, AZ 85251",""
"","","Lux Central","https://s3-media4.fl.yelpcdn.com/bphoto/zbqPnkBXQVn_qwFLjjjBnw/o.jpg","https://www.yelp.com/biz/lux-central-phoenix-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","4400 N Central Ave","","","Phoenix","85012","US","AZ","4400 N Central Ave","Phoenix, AZ 85012",""
"Texas","Lubbock","The Funky Door Bistro & Wine Room","https://s3-media2.fl.yelpcdn.com/bphoto/_Nb3I5Q4z4utMny2x5v_Tg/o.jpg","https://www.yelp.com/biz/the-funky-door-bistro-and-wine-room-lubbock?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","6801 Milwaukee Ave","","","Lubbock","79424","US","TX","6801 Milwaukee Ave","Lubbock, TX 79424",""
"","","The Crafthouse","https://s3-media2.fl.yelpcdn.com/bphoto/50WFr6RxMNFxdGZscyLlPQ/o.jpg","https://www.yelp.com/biz/the-crafthouse-lubbock?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","3131 34th St","","","Lubbock","79410","US","TX","3131 34th St","Lubbock, TX 79410",""
"","","The Triple J Chophouse & Brew","https://s3-media3.fl.yelpcdn.com/bphoto/QDrXiX3vDobJR5DaF84Yxg/o.jpg","https://www.yelp.com/biz/the-triple-j-chophouse-and-brew-lubbock?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1807 Buddy Holly Ave","","","Lubbock","79401","US","TX","1807 Buddy Holly Ave","Lubbock, TX 79401",""
"","","The Shack BBQ","https://s3-media1.fl.yelpcdn.com/bphoto/M6rQoOqDGSgGvG5Vc1rCBQ/o.jpg","https://www.yelp.com/biz/the-shack-bbq-lubbock-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","2309 N Frankford Ave","","","Lubbock","79416","US","TX","2309 N Frankford Ave","Lubbock, TX 79416",""
"","","Torchy's Tacos","https://s3-media1.fl.yelpcdn.com/bphoto/Rs5t__wx8Ut6dRVNeqhdgw/o.jpg","https://www.yelp.com/biz/torchys-tacos-lubbock-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","2407 9th St","Ste 100","","Lubbock","79401","US","TX","2407 9th St","Ste 100","Lubbock, TX 79401"
"Arizona","Chandler","Pizzeria Bianco","https://s3-media3.fl.yelpcdn.com/bphoto/hPPdFaiO78_sjxu8pGXSfA/o.jpg","https://www.yelp.com/biz/pizzeria-bianco-phoenix?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","623 E Adams St","","","Phoenix","85004","US","AZ","623 E Adams St","Phoenix, AZ 85004",""
"","","Four Peaks Brewing","https://s3-media4.fl.yelpcdn.com/bphoto/lflP1izEVWbOHNxhybQ5mA/o.jpg","https://www.yelp.com/biz/four-peaks-brewing-tempe?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1340 E 8th St","Ste 104","","Tempe","85281","US","AZ","1340 E 8th St","Ste 104","Tempe, AZ 85281"
"","","Joe's Farm Grill","https://s3-media4.fl.yelpcdn.com/bphoto/r2joPULfRM2WqTThEieXYw/o.jpg","https://www.yelp.com/biz/joes-farm-grill-gilbert?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","3000 E Ray Rd","Bldg 1","","Gilbert","85296","US","AZ","3000 E Ray Rd","Bldg 1","Gilbert, AZ 85296"
"","","The Arrogant Butcher","https://s3-media2.fl.yelpcdn.com/bphoto/UjfQMGnLGCgNc_k4alhN_A/o.jpg","https://www.yelp.com/biz/the-arrogant-butcher-phoenix?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","2 E Jefferson St","Ste 150","","Phoenix","85004","US","AZ","2 E Jefferson St","Ste 150","Phoenix, AZ 85004"
"","","Little Miss BBQ","https://s3-media1.fl.yelpcdn.com/bphoto/Z0boK4Z3P5aN16joGkdoBw/o.jpg","https://www.yelp.com/biz/little-miss-bbq-phoenix-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","5.0","4301 E University Dr","","null","Phoenix","85034","US","AZ","4301 E University Dr","Phoenix, AZ 85034",""
"Nevada","Reno","Peg's Glorified Ham N Eggs","https://s3-media2.fl.yelpcdn.com/bphoto/2Cen0Eq1sbpLAPw9qybwLw/o.jpg","https://www.yelp.com/biz/pegs-glorified-ham-n-eggs-reno-8?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","420 S Sierra St","","","Reno","89501","US","NV","420 S Sierra St","Reno, NV 89501",""
"","","Jax At The Trax","https://s3-media1.fl.yelpcdn.com/bphoto/QYnG29DAxBULSHscugzRuw/o.jpg","https://www.yelp.com/biz/jax-at-the-trax-truckee?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","10144 W River St","","","Truckee","96161","US","CA","10144 W River St","Truckee, CA 96161",""
"","","Naan & Kabab","https://s3-media1.fl.yelpcdn.com/bphoto/Gn5ouDIl-nCk90KTGl6NFQ/o.jpg","https://www.yelp.com/biz/naan-and-kabab-reno-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","2740 S Virginia St","","","Reno","89502","US","NV","2740 S Virginia St","Reno, NV 89502",""
"","","Campo","https://s3-media2.fl.yelpcdn.com/bphoto/eNNwrY6JRY-1SPf8RLYljQ/o.jpg","https://www.yelp.com/biz/campo-reno?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","50 N Sierra St","","","Reno","89501","US","NV","50 N Sierra St","Reno, NV 89501",""
"","","Great Full Gardens-Midtown","https://s3-media2.fl.yelpcdn.com/bphoto/a_1ZXJCYx2cKe-A7HcE3-Q/o.jpg","https://www.yelp.com/biz/great-full-gardens-midtown-reno-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","555 S Virginia St","Ste 107","","Reno","89501","US","NV","555 S Virginia St","Ste 107","Reno, NV 89501"
"New York","Buffalo","Anchor Bar","https://s3-media3.fl.yelpcdn.com/bphoto/EIt1VpCKsDT5E2E5CRbY8w/o.jpg","https://www.yelp.com/biz/anchor-bar-buffalo?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","1047 Main St","","","Buffalo","14209","US","NY","1047 Main St","Buffalo, NY 14209",""
"","","Duff's Famous Wings","https://s3-media1.fl.yelpcdn.com/bphoto/uzy58g5x7yJnMh_IQLxtUw/o.jpg","https://www.yelp.com/biz/duffs-famous-wings-buffalo?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","3651 Sheridan Dr","","","Buffalo","14226","US","NY","3651 Sheridan Dr","Buffalo, NY 14226",""
"","","The Griffon Gastropub","https://s3-media3.fl.yelpcdn.com/bphoto/bbmxXJbu7wtv_kAJlI8Ilg/o.jpg","https://www.yelp.com/biz/the-griffon-gastropub-niagara-falls?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","2470 Military Rd","","","Niagara Falls","14304","US","NY","2470 Military Rd","Niagara Falls, NY 14304",""
"","","Teton Kitchen Thai & Japanese Cuisine","https://s3-media3.fl.yelpcdn.com/bphoto/mRlfDeWnIbOYcz_CgGH6uQ/o.jpg","https://www.yelp.com/biz/teton-kitchen-thai-and-japanese-cuisine-cheektowaga-4?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","415 Dick Rd","","","Cheektowaga","14043","US","NY","415 Dick Rd","Cheektowaga, NY 14043",""
"","","Skylon Tower","https://s3-media1.fl.yelpcdn.com/bphoto/vahCpEjrePxj2GHHM5-nTA/o.jpg","https://www.yelp.com/biz/skylon-tower-niagara-falls-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","5200 Robinson Street","null","","Niagara Falls","L2G 2A3","CA","ON","5200 Robinson Street","Niagara Falls, ON L2G 2A3","Canada"
"Arizona","Glendale","Bobby Q","https://s3-media2.fl.yelpcdn.com/bphoto/FIA3WO1D5f-XfaWtYEHKnA/o.jpg","https://www.yelp.com/biz/bobby-q-phoenix-12?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","8501 N 27th Ave","null","","Phoenix","85051","US","AZ","8501 N 27th Ave","Phoenix, AZ 85051",""
"","","Pizzeria Bianco","https://s3-media3.fl.yelpcdn.com/bphoto/hPPdFaiO78_sjxu8pGXSfA/o.jpg","https://www.yelp.com/biz/pizzeria-bianco-phoenix?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","623 E Adams St","","","Phoenix","85004","US","AZ","623 E Adams St","Phoenix, AZ 85004",""
"","","Four Peaks Brewing","https://s3-media4.fl.yelpcdn.com/bphoto/lflP1izEVWbOHNxhybQ5mA/o.jpg","https://www.yelp.com/biz/four-peaks-brewing-tempe?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","1340 E 8th St","Ste 104","","Tempe","85281","US","AZ","1340 E 8th St","Ste 104","Tempe, AZ 85281"
"","","Rehab Burger Therapy","https://s3-media2.fl.yelpcdn.com/bphoto/ebHtrdYiZiCs2cznJsssYw/o.jpg","https://www.yelp.com/biz/rehab-burger-therapy-scottsdale?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","7210 E 2nd St","","","Scottsdale","85251","US","AZ","7210 E 2nd St","Scottsdale, AZ 85251",""
"","","Lux Central","https://s3-media4.fl.yelpcdn.com/bphoto/zbqPnkBXQVn_qwFLjjjBnw/o.jpg","https://www.yelp.com/biz/lux-central-phoenix-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","4400 N Central Ave","","","Phoenix","85012","US","AZ","4400 N Central Ave","Phoenix, AZ 85012",""
"Nevada","North Las Vegas","Bacchanal Buffet","https://s3-media4.fl.yelpcdn.com/bphoto/T6p2zmAdERYge9RhYk2Y0Q/o.jpg","https://www.yelp.com/biz/bacchanal-buffet-las-vegas-7?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","3570 S Las Vegas Blvd","","","Las Vegas","89109","US","NV","3570 S Las Vegas Blvd","Las Vegas, NV 89109",""
"","","Mon Ami Gabi","https://s3-media3.fl.yelpcdn.com/bphoto/infUdLdU8Lm-OPaopoadRg/o.jpg","https://www.yelp.com/biz/mon-ami-gabi-las-vegas-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","3655 Las Vegas Blvd S","","","Las Vegas","89109","US","NV","3655 Las Vegas Blvd S","Las Vegas, NV 89109",""
"","","Wicked Spoon","https://s3-media4.fl.yelpcdn.com/bphoto/JA3u_mc_GlR7jKIF1qYbyA/o.jpg","https://www.yelp.com/biz/wicked-spoon-las-vegas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","3708 Las Vegas Blvd S","","","Las Vegas","89109","US","NV","3708 Las Vegas Blvd S","Las Vegas, NV 89109",""
"","","Hash House A Go Go","https://s3-media4.fl.yelpcdn.com/bphoto/C6i4uZ7w3_Ownmn1CCgfCQ/o.jpg","https://www.yelp.com/biz/hash-house-a-go-go-las-vegas-5?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","3535 Las Vegas Blvd","","","Las Vegas","89109","US","NV","3535 Las Vegas Blvd","Las Vegas, NV 89109",""
"","","Earl of Sandwich","https://s3-media4.fl.yelpcdn.com/bphoto/z444WzW6t2Ve1vSPelEvug/o.jpg","https://www.yelp.com/biz/earl-of-sandwich-las-vegas?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","3667 Las Vegas Blvd S","","","Las Vegas","89109","US","NV","3667 Las Vegas Blvd S","Las Vegas, NV 89109",""
