"state","city","hotels__name","hotels__image_url","hotels__url","hotels__rating","hotels__location__address1","hotels__location__address2","hotels__location__address3","hotels__location__city","hotels__location__zip_code","hotels__location__country","hotels__location__state","hotels__location__display_address__001","hotels__location__display_address__002","hotels__location__display_address__003"
"","","Piccadilly Inn Airport","https://s3-media1.fl.yelpcdn.com/bphoto/ZG4jTGmnBzHWMQS0lZYFIg/o.jpg","https://www.yelp.com/biz/piccadilly-inn-airport-fresno?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","5115 E McKinley Ave","","","Fresno","93727","US","CA","5115 E McKinley Ave","Fresno, CA 93727",""
"California","Sacramento","Thunder Valley Casino Resort","https://s3-media1.fl.yelpcdn.com/bphoto/SJBedgrPO8Nq2dpCIyEEWg/o.jpg","https://www.yelp.com/biz/thunder-valley-casino-resort-lincoln?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1200 Athens Ave","","","Lincoln","95648","US","CA","1200 Athens Ave","Lincoln, CA 95648",""
"","","The Citizen Hotel, Autograph Collection","https://s3-media2.fl.yelpcdn.com/bphoto/urkz0EfaqYNNLdX9kzrqmg/o.jpg","https://www.yelp.com/biz/the-citizen-hotel-autograph-collection-sacramento?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","926 J St","","","Sacramento","95814","US","CA","926 J St","Sacramento, CA 95814",""
"","","Sheraton Grand Sacramento Hotel","https://s3-media1.fl.yelpcdn.com/bphoto/ynudJbEzjc7uArYpRp2udw/o.jpg","https://www.yelp.com/biz/sheraton-grand-sacramento-hotel-sacramento?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1230 J St","13th and J Street","","Sacramento","95814","US","CA","1230 J St","13th and J Street","Sacramento, CA 95814"
"","","Hyatt Regency Sacramento","https://s3-media2.fl.yelpcdn.com/bphoto/3cGV5AfPXEKk0vZWJ_iQyQ/o.jpg","https://www.yelp.com/biz/hyatt-regency-sacramento-sacramento?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","1209 L St","","","Sacramento","95814","US","CA","1209 L St","Sacramento, CA 95814",""
"","","Delta King","https://s3-media4.fl.yelpcdn.com/bphoto/7sSR9rH-tYd595d5n7Gzdg/o.jpg","https://www.yelp.com/biz/delta-king-sacramento?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","1000 Front St","","","Sacramento","95814","US","CA","1000 Front St","Sacramento, CA 95814",""
"Arizona","Mesa","Talking Stick Resort","https://s3-media3.fl.yelpcdn.com/bphoto/TSKL4k5ZgKkwPOr5rUhU-g/o.jpg","https://www.yelp.com/biz/talking-stick-resort-scottsdale?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","9800 E Talking Stick Way","","","Scottsdale","85256","US","AZ","9800 E Talking Stick Way","Scottsdale, AZ 85256",""
"","","The Clarendon Hotel","https://s3-media4.fl.yelpcdn.com/bphoto/iESI3Fpv51qWKWLpV7PUpw/o.jpg","https://www.yelp.com/biz/the-clarendon-hotel-phoenix?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","401 W Clarendon Ave","null","","Phoenix","85013","US","AZ","401 W Clarendon Ave","Phoenix, AZ 85013",""
"","","Hotel Valley Ho","https://s3-media1.fl.yelpcdn.com/bphoto/TTtLq_Jdh8WZ0npQNRvMNg/o.jpg","https://www.yelp.com/biz/hotel-valley-ho-scottsdale?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","6850 E Main St","","","Scottsdale","85251","US","AZ","6850 E Main St","Scottsdale, AZ 85251",""
"","","Fairmont Scottsdale Princess","https://s3-media1.fl.yelpcdn.com/bphoto/ezaf41JVZzaQ7YGUBoRO0w/o.jpg","https://www.yelp.com/biz/fairmont-scottsdale-princess-scottsdale?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","7575 East Princess Drive","","","Scottsdale","85255","US","AZ","7575 East Princess Drive","Scottsdale, AZ 85255",""
"","","Arizona Grand Resort & Spa","https://s3-media4.fl.yelpcdn.com/bphoto/BpP6KS2LLEzuv5ALvuhfDg/o.jpg","https://www.yelp.com/biz/arizona-grand-resort-and-spa-phoenix-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","8000 Arizona Grand Pkwy","","","Phoenix","85044","US","AZ","8000 Arizona Grand Pkwy","Phoenix, AZ 85044",""
"Missouri","Kansas City","Hotel Phillips","https://s3-media1.fl.yelpcdn.com/bphoto/7li5_pbUny1wr4OpOjMzDg/o.jpg","https://www.yelp.com/biz/hotel-phillips-kansas-city?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","106 W 12th St","","","Kansas City","64105","US","MO","106 W 12th St","Kansas City, MO 64105",""
"","","Kansas City Marriott Downtown","https://s3-media2.fl.yelpcdn.com/bphoto/lDMNfhAkzCRaGfwKn5q35g/o.jpg","https://www.yelp.com/biz/kansas-city-marriott-downtown-kansas-city?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","200 W 12th St","","","Kansas City","64105","US","MO","200 W 12th St","Kansas City, MO 64105",""
"","","The Westin Kansas City at Crown Center","https://s3-media4.fl.yelpcdn.com/bphoto/TVc5hqjY5lafBuOZSrVdbQ/o.jpg","https://www.yelp.com/biz/the-westin-kansas-city-at-crown-center-kansas-city?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1 E Pershing Rd","","","Kansas City","64108","US","MO","1 E Pershing Rd","Kansas City, MO 64108",""
"","","Embassy Suites Kansas City - Plaza","https://s3-media1.fl.yelpcdn.com/bphoto/OLPUTjLM6zfpbf008YYcIw/o.jpg","https://www.yelp.com/biz/embassy-suites-kansas-city-plaza-kansas-city?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","220 W 43rd St","","","Kansas City","64111","US","MO","220 W 43rd St","Kansas City, MO 64111",""
"","","InterContinental Kansas City At The Plaza","https://s3-media1.fl.yelpcdn.com/bphoto/dRCuqYjNwqZ-CRfk6QGAZg/o.jpg","https://www.yelp.com/biz/intercontinental-kansas-city-at-the-plaza-kansas-city-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","401 Ward Pkwy","","","Kansas City","64112","US","MO","401 Ward Pkwy","Kansas City, MO 64112",""
"Georgia","Atlanta","Atlanta Marriott Marquis","https://s3-media3.fl.yelpcdn.com/bphoto/duW5JRgUj_wY9FmJ1TVOfg/o.jpg","https://www.yelp.com/biz/atlanta-marriott-marquis-atlanta-4?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","265 Peachtree Center Ave","","","Atlanta","30303","US","GA","265 Peachtree Center Ave","Atlanta, GA 30303",""
"","","The Westin Peachtree Plaza, Atlanta","https://s3-media2.fl.yelpcdn.com/bphoto/XP36ZwScvEG9_V_AuAF1iA/o.jpg","https://www.yelp.com/biz/the-westin-peachtree-plaza-atlanta-atlanta?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","210 Peachtree St NW","","","Atlanta","30303","US","GA","210 Peachtree St NW","Atlanta, GA 30303",""
"","","Hyatt Regency Atlanta","https://s3-media3.fl.yelpcdn.com/bphoto/0iBk92UFj1WLXqMJwPy53g/o.jpg","https://www.yelp.com/biz/hyatt-regency-atlanta-atlanta-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","265 Peachtree St","","","Atlanta","30303","US","GA","265 Peachtree St","Atlanta, GA 30303",""
"","","Hilton Atlanta","https://s3-media1.fl.yelpcdn.com/bphoto/DtnydNXxNUbkfX73X0arJg/o.jpg","https://www.yelp.com/biz/hilton-atlanta-atlanta-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","255 Courtland St NE","","","Atlanta","30303","US","GA","255 Courtland St NE","Atlanta, GA 30303",""
"","","W Atlanta - Midtown","https://s3-media4.fl.yelpcdn.com/bphoto/VlLtm5q2uD5p-9HNnYiOLg/o.jpg","https://www.yelp.com/biz/w-atlanta-midtown-atlanta-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","188 14th St NE","","","Atlanta","30361","US","GA","188 14th St NE","Atlanta, GA 30361",""
"Colorado","Colorado Springs","Garden of the Gods","https://s3-media1.fl.yelpcdn.com/bphoto/xdz7lQZYTU5HjpGonR1h0g/o.jpg","https://www.yelp.com/biz/garden-of-the-gods-colorado-springs-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","3320 Mesa Rd","","","Colorado Springs","80904","US","CO","3320 Mesa Rd","Colorado Springs, CO 80904",""
"","","The Antlers A Wyndham Hotel","https://s3-media1.fl.yelpcdn.com/bphoto/c4fuJCRgIHm0N2-_2fHX8g/o.jpg","https://www.yelp.com/biz/the-antlers-a-wyndham-hotel-colorado-springs?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","4 S Cascade Avenue","","","Colorado Springs","80903","US","CO","4 S Cascade Avenue","Colorado Springs, CO 80903",""
"","","The Academy Hotel Colorado Springs","https://s3-media4.fl.yelpcdn.com/bphoto/JhmIPMkptpD5dtNiTFAzhg/o.jpg","https://www.yelp.com/biz/the-academy-hotel-colorado-springs-colorado-springs-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","8110 N Academy Blvd","","","Colorado Springs","80920","US","CO","8110 N Academy Blvd","Colorado Springs, CO 80920",""
"","","The Cliff House at Pikes Peak","https://s3-media1.fl.yelpcdn.com/bphoto/0WHik_5tHkx1rAbbB0CsgA/o.jpg","https://www.yelp.com/biz/the-cliff-house-at-pikes-peak-manitou-springs?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","306 Canon Ave","","","Manitou Springs","80829","US","CO","306 Canon Ave","Manitou Springs, CO 80829",""
"","","Hotel Elegantè Conference & Event Center","https://s3-media1.fl.yelpcdn.com/bphoto/O5lHtquwkmRrBsa748nSlA/o.jpg","https://www.yelp.com/biz/hotel-elegant%C3%A8-conference-and-event-center-colorado-springs-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","2886 S Circle Dr","","","Colorado Springs","80906","US","CO","2886 S Circle Dr","Colorado Springs, CO 80906",""
"Florida","Miami","Fontainebleau Miami Beach","https://s3-media4.fl.yelpcdn.com/bphoto/9kMuwlNoSpoqf1rJ0eG0nA/o.jpg","https://www.yelp.com/biz/fontainebleau-miami-beach-miami-beach-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","4441 Collins Ave","","","Miami Beach","33140","US","FL","4441 Collins Ave","Miami Beach, FL 33140",""
"","","Delano Hotel","https://s3-media1.fl.yelpcdn.com/bphoto/OdYIlsCABScmXYZ8CRfNaA/o.jpg","https://www.yelp.com/biz/delano-hotel-miami-beach-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1685 Collins Ave","","","Miami Beach","33139","US","FL","1685 Collins Ave","Miami Beach, FL 33139",""
"","","The Catalina Hotel and Beach Club","https://s3-media1.fl.yelpcdn.com/bphoto/fk8Sc9nEUp7OdbKhGwvAsQ/o.jpg","https://www.yelp.com/biz/the-catalina-hotel-and-beach-club-miami-beach-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1732 Collins Ave","","","Miami Beach","33139","US","FL","1732 Collins Ave","Miami Beach, FL 33139",""
"","","The Standard Spa Hotel","https://s3-media1.fl.yelpcdn.com/bphoto/CqTd0Z1F8H28qDTEn4H5yg/o.jpg","https://www.yelp.com/biz/the-standard-spa-hotel-miami-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","40 Island Ave","","","Miami Beach","33139","US","FL","40 Island Ave","Miami Beach, FL 33139",""
"","","Loews Miami Beach Hotel","https://s3-media2.fl.yelpcdn.com/bphoto/D9jLy71m41x1iKdcRYfBbA/o.jpg","https://www.yelp.com/biz/loews-miami-beach-hotel-miami-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","1601 Collins Ave","","","Miami Beach","33139","US","FL","1601 Collins Ave","Miami Beach, FL 33139",""
"North Carolina","Raleigh","The Durham Hotel","https://s3-media3.fl.yelpcdn.com/bphoto/UQXgnEdkZp0h7YYcd4JEqA/o.jpg","https://www.yelp.com/biz/the-durham-hotel-durham?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","315 E Chapel Hill St","","","Durham","27701","US","NC","315 E Chapel Hill St","Durham, NC 27701",""
"","","The Umstead Hotel","https://s3-media3.fl.yelpcdn.com/bphoto/KPhpB3g1dobOmq8k_AG1oQ/o.jpg","https://www.yelp.com/biz/the-umstead-hotel-cary?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.5","100 Woodland Pond Dr","","","Cary","27513","US","NC","100 Woodland Pond Dr","Cary, NC 27513",""
"","","Raleigh Marriott City Center","https://s3-media1.fl.yelpcdn.com/bphoto/6KV6oM9BAOIfUUUSGj0B8A/o.jpg","https://www.yelp.com/biz/raleigh-marriott-city-center-raleigh?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","500 Fayetteville St","","","Raleigh","27601","US","NC","500 Fayetteville St","Raleigh, NC 27601",""
"","","Sheraton Raleigh Hotel","https://s3-media3.fl.yelpcdn.com/bphoto/7RUpgH4drTObg8RD4PeUUg/o.jpg","https://www.yelp.com/biz/sheraton-raleigh-hotel-raleigh?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","421 S Salisbury St","","","Raleigh","27601","US","NC","421 S Salisbury St","Raleigh, NC 27601",""
"","","21c Museum Hotel Durham","https://s3-media3.fl.yelpcdn.com/bphoto/Iisi3HyVR__5iByYfAQ2iQ/o.jpg","https://www.yelp.com/biz/21c-museum-hotel-durham-durham?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","111 N Corcoran St","null","null","Durham","22701","US","NC","111 N Corcoran St","Durham, NC 22701",""
"California","Long Beach","Queen Mary Hotel","https://s3-media3.fl.yelpcdn.com/bphoto/-XFwYbqPondI3wdoKcr3-A/o.jpg","https://www.yelp.com/biz/queen-mary-hotel-long-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1126 Queens Hwy","","null","Long Beach","90802","US","CA","1126 Queens Hwy","Long Beach, CA 90802",""
"","","Hyatt Regency Huntington Beach Resort and Spa","https://s3-media4.fl.yelpcdn.com/bphoto/LZx5fvQV7qZLelGdL_MoUg/o.jpg","https://www.yelp.com/biz/hyatt-regency-huntington-beach-resort-and-spa-huntington-beach-2?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","21500 Pacific Coast Hwy","","","Huntington Beach","92648","US","CA","21500 Pacific Coast Hwy","Huntington Beach, CA 92648",""
"","","Knott's Berry Farm Hotel","https://s3-media1.fl.yelpcdn.com/bphoto/m1dSj9jsV61sQ6oa8wojHw/o.jpg","https://www.yelp.com/biz/knotts-berry-farm-hotel-buena-park?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","7675 Crescent Ave","","","Buena Park","90620","US","CA","7675 Crescent Ave","Buena Park, CA 90620",""
"","","Hotel Maya - DoubleTree by Hilton","https://s3-media1.fl.yelpcdn.com/bphoto/tMQ8DRnc1Vn91gWPmJll_g/o.jpg","https://www.yelp.com/biz/hotel-maya-doubletree-by-hilton-long-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","700 Queensway Dr","","","Long Beach","90802","US","CA","700 Queensway Dr","Long Beach, CA 90802",""
"","","Kimpton Shorebreak Huntington Beach Resort","https://s3-media2.fl.yelpcdn.com/bphoto/MHmpQrUbTgaWLWz-hMEDqw/o.jpg","https://www.yelp.com/biz/kimpton-shorebreak-huntington-beach-resort-huntington-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","500 Pacific Coast Hwy","","","Huntington Beach","92648","US","CA","500 Pacific Coast Hwy","Huntington Beach, CA 92648",""
"Virginia","Virginia Beach","Founders Inn and Spa","https://s3-media4.fl.yelpcdn.com/bphoto/ab5-eKuF2b0oOe6xQdLj_Q/o.jpg","https://www.yelp.com/biz/founders-inn-and-spa-virginia-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","5641 Indian River Rd","","","Virginia Beach","23464","US","VA","5641 Indian River Rd","Virginia Beach, VA 23464",""
"","","Hilton Virginia Beach Oceanfront","https://s3-media2.fl.yelpcdn.com/bphoto/I_w7LxcOC13HUb9-p9Yc1Q/o.jpg","https://www.yelp.com/biz/hilton-virginia-beach-oceanfront-virginia-beach-3?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","3001 Atlantic Ave","","","Virginia Beach","23451","US","VA","3001 Atlantic Ave","Virginia Beach, VA 23451",""
"","","Sheraton Norfolk Waterside Hotel","https://s3-media1.fl.yelpcdn.com/bphoto/SC6CvrvLryMdwFIj2MjcBg/o.jpg","https://www.yelp.com/biz/sheraton-norfolk-waterside-hotel-norfolk?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","777 Waterside Dr","","","Norfolk","23510","US","VA","777 Waterside Dr","Norfolk, VA 23510",""
"","","Wyndham Virginia Beach Oceanfront","https://s3-media2.fl.yelpcdn.com/bphoto/Kq3hRkrrzu5pFoZyvSMAHw/o.jpg","https://www.yelp.com/biz/wyndham-virginia-beach-oceanfront-virginia-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.5","57Th St And Atlantic Avenue","","","Virginia Beach","23451","US","VA","57Th St And Atlantic Avenue","Virginia Beach, VA 23451",""
"","","Virginia Beach Resort Hotel & Conference Center","https://s3-media3.fl.yelpcdn.com/bphoto/0i_yKSN1oMWxCJ2YCplI0w/o.jpg","https://www.yelp.com/biz/virginia-beach-resort-hotel-and-conference-center-virginia-beach?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","2.0","2800 Shore Dr","","","Virginia Beach","23451","US","VA","2800 Shore Dr","Virginia Beach, VA 23451",""
"Nebraska","Omaha","DoubleTree By Hilton Omaha Downtown","https://s3-media4.fl.yelpcdn.com/bphoto/WBjt_yf3-pJr_0UMR992XQ/o.jpg","https://www.yelp.com/biz/doubletree-by-hilton-omaha-downtown-omaha?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1616 Dodge St","","","Omaha","68102","US","NE","1616 Dodge St","Omaha, NE 68102",""
"","","Hilton Omaha","https://s3-media1.fl.yelpcdn.com/bphoto/UqS1bkQFNpfbLjUx6VhWRQ/o.jpg","https://www.yelp.com/biz/hilton-omaha-omaha?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","1001 Cass St","","","Omaha","68102","US","NE","1001 Cass St","Omaha, NE 68102",""
"","","Magnolia Hotel Omaha","https://s3-media1.fl.yelpcdn.com/bphoto/9aFNPE3baiCBrK3awxXJaA/o.jpg","https://www.yelp.com/biz/magnolia-hotel-omaha-omaha?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","1615 Howard St","","","Omaha","68102","US","NE","1615 Howard St","Omaha, NE 68102",""
"","","Element Omaha Midtown Crossing","https://s3-media2.fl.yelpcdn.com/bphoto/34OIP68bT8qhkarXTMHZ1A/o.jpg","https://www.yelp.com/biz/element-omaha-midtown-crossing-omaha?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","4.0","3253 Dodge St","","","Omaha","68131","US","NE","3253 Dodge St","Omaha, NE 68131",""
"","","Hotel Deco","https://s3-media1.fl.yelpcdn.com/bphoto/Mwc5uIWoW610OGCNRS_M3w/o.jpg","https://www.yelp.com/biz/hotel-deco-omaha?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","1504 Harney St","","","Omaha","68102","US","NE","1504 Harney St","Omaha, NE 68102",""
"California","Oakland","The Westin St. Francis San Francisco on Union Square","https://s3-media2.fl.yelpcdn.com/bphoto/Jx5vTW9x_K0kll7XcDc5rA/o.jpg","https://www.yelp.com/biz/the-westin-st-francis-san-francisco-on-union-square-san-francisco?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","335 Powell St","","","San Francisco","94102","US","CA","335 Powell St","San Francisco, CA 94102",""
"","","Parc 55 San Francisco - A Hilton Hotel","https://s3-media4.fl.yelpcdn.com/bphoto/e_JUVx_tmmcvZfsFq_wflw/o.jpg","https://www.yelp.com/biz/parc-55-san-francisco-a-hilton-hotel-san-francisco?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.5","55 Cyril Magnin St","null","","San Francisco","94102","US","CA","55 Cyril Magnin St","San Francisco, CA 94102",""
"","","Hilton San Francisco Union Square","https://s3-media2.fl.yelpcdn.com/bphoto/TtRgH7NdnVF46Ut42TSjqQ/o.jpg","https://www.yelp.com/biz/hilton-san-francisco-union-square-san-francisco-5?adjust_creative=BpXhmQxwiLhi-ASFk8Yztw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=BpXhmQxwiLhi-ASFk8Yztw","3.0","333 O'Farrell St","","","San Francisco","94102","US","CA","333 O'Farrell St","San Francisco, CA 94102",""
